2026-03-06 14:26:36 | INFO     |                 |        |      | services.data_collector.connection_manager:start_monitoring:829 | Gerenciador de conexões iniciado
2026-03-06 14:36:57 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:36:57 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:36:57 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:37:02 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:37:02 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:37:02 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:37:02 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:37:02 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:37:02 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:37:02 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:37:04 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:37:04 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:37:04 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:37:04 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:37:04 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:37:04 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:37:04 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:37:04 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:37:04 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:37:04 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:37:04 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:37:04 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:37:04 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:37:05 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:37:05 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:37:05 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:37:05 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:37:05 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:37:06 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:37:06 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:37:07 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:37:07 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:37:07 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:37:07 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:37:07 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:37:07 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:37:07 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:37:12 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:37:12 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:37:12 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:37:12 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:37:12 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:37:12 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:37:12 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:37:17 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:37:17 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:37:17 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:37:17 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:37:17 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:37:17 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:37:17 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:37:22 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:37:22 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:37:22 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:37:22 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:37:22 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:37:22 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:37:22 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:37:27 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:37:27 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:37:27 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:37:27 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
